Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
1,3,ImADA2_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
1,3,ImADA_12_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
1,4,ADA_DSTree,0.8666666666666667,0.125,0.32914029430219166,0.16666666666666666,0.6721311475409836,0.25,0.4958333333333334,"[[39  6]
 [14  2]]"
1,4,ADA_WSVM,0.9111111111111111,0.1875,0.4133198922545748,0.26086956521739124,0.7213114754098361,0.42857142857142855,0.5493055555555555,"[[41  4]
 [13  3]]"
1,4,ImADA1_WSVM,0.9111111111111111,0.3125,0.5335936864527374,0.39999999999999997,0.7540983606557377,0.5555555555555556,0.6118055555555555,"[[41  4]
 [11  5]]"
1,4,ImADA2_WSVM,0.9111111111111111,0.3125,0.5335936864527374,0.39999999999999997,0.7540983606557377,0.5555555555555556,0.6118055555555555,"[[41  4]
 [11  5]]"
1,4,ImADA_12_WSVM,0.08888888888888889,0.6875,0.2472066162365221,0.3235294117647059,0.2459016393442623,0.21153846153846154,0.38819444444444445,"[[ 4 41]
 [ 5 11]]"
1,5,ADA_DSTree,0.9111111111111111,0.25,0.4772607021092118,0.3333333333333333,0.7377049180327869,0.5,0.5805555555555555,"[[41  4]
 [12  4]]"
1,5,ADA_WSVM,1.0,0.125,0.3535533905932738,0.2222222222222222,0.7704918032786885,1.0,0.5625,"[[45  0]
 [14  2]]"
1,5,ImADA1_WSVM,1.0,0.125,0.3535533905932738,0.2222222222222222,0.7704918032786885,1.0,0.5625,"[[45  0]
 [14  2]]"
1,5,ImADA2_WSVM,1.0,0.125,0.3535533905932738,0.2222222222222222,0.7704918032786885,1.0,0.5625,"[[45  0]
 [14  2]]"
1,5,ImADA_12_WSVM,0.0,0.875,0.0,0.37333333333333335,0.22950819672131148,0.23728813559322035,0.4375,"[[ 0 45]
 [ 2 14]]"
Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
2,1,ADA_DSTree,0.8666666666666667,0.35294117647058826,0.5530663187549721,0.41379310344827586,0.7258064516129032,0.5,0.6098039215686275,"[[39  6]
 [11  6]]"
2,1,ADA_WSVM,0.9111111111111111,0.29411764705882354,0.5176619130370229,0.3846153846153846,0.7419354838709677,0.5555555555555556,0.6026143790849673,"[[41  4]
 [12  5]]"
2,1,ImADA1_WSVM,0.9111111111111111,0.29411764705882354,0.5176619130370229,0.3846153846153846,0.7419354838709677,0.5555555555555556,0.6026143790849673,"[[41  4]
 [12  5]]"
2,1,ImADA2_WSVM,0.9111111111111111,0.29411764705882354,0.5176619130370229,0.3846153846153846,0.7419354838709677,0.5555555555555556,0.6026143790849673,"[[41  4]
 [12  5]]"
2,1,ImADA_12_WSVM,0.08888888888888889,0.7058823529411765,0.2504897164340598,0.34285714285714286,0.25806451612903225,0.22641509433962265,0.3973856209150327,"[[ 4 41]
 [ 5 12]]"
2,2,ADA_DSTree,0.8444444444444444,0.1875,0.39791121287711073,0.23076923076923075,0.6721311475409836,0.3,0.5159722222222222,"[[38  7]
 [13  3]]"
2,2,ADA_WSVM,0.9555555555555556,0.0625,0.24438130497691968,0.10526315789473684,0.7213114754098361,0.3333333333333333,0.5090277777777777,"[[43  2]
 [15  1]]"
2,2,ImADA1_WSVM,0.9555555555555556,0.0,0.0,0.0,0.7049180327868853,0.0,0.4777777777777778,"[[43  2]
 [16  0]]"
2,2,ImADA2_WSVM,0.9555555555555556,0.0,0.0,0.0,0.7049180327868853,0.0,0.4777777777777778,"[[43  2]
 [16  0]]"
2,2,ImADA_12_WSVM,0.044444444444444446,1.0,0.21081851067789195,0.4266666666666667,0.29508196721311475,0.2711864406779661,0.5222222222222221,"[[ 2 43]
 [ 0 16]]"
2,3,ADA_DSTree,0.8444444444444444,0.3125,0.5137011669140814,0.35714285714285715,0.7049180327868853,0.4166666666666667,0.5784722222222223,"[[38  7]
 [11  5]]"
2,3,ADA_WSVM,0.9777777777777777,0.1875,0.4281744192888376,0.3,0.7704918032786885,0.75,0.5826388888888888,"[[44  1]
 [13  3]]"
2,3,ImADA1_WSVM,0.9777777777777777,0.125,0.3496029493900505,0.21052631578947367,0.7540983606557377,0.6666666666666666,0.5513888888888888,"[[44  1]
 [14  2]]"
2,3,ImADA2_WSVM,0.9777777777777777,0.125,0.3496029493900505,0.21052631578947367,0.7540983606557377,0.6666666666666666,0.5513888888888888,"[[44  1]
 [14  2]]"
2,3,ImADA_12_WSVM,0.022222222222222223,0.875,0.13944333775567927,0.3783783783783784,0.2459016393442623,0.2413793103448276,0.4486111111111111,"[[ 1 44]
 [ 2 14]]"
2,4,ADA_DSTree,0.8444444444444444,0.3125,0.5137011669140814,0.35714285714285715,0.7049180327868853,0.4166666666666667,0.5784722222222223,"[[38  7]
 [11  5]]"
2,4,ADA_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
2,4,ImADA1_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
2,4,ImADA2_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
2,4,ImADA_12_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
2,5,ADA_DSTree,0.8666666666666667,0.375,0.570087712549569,0.42857142857142855,0.7377049180327869,0.5,0.6208333333333333,"[[39  6]
 [10  6]]"
2,5,ADA_WSVM,0.9555555555555556,0.25,0.48876260995383936,0.36363636363636365,0.7704918032786885,0.6666666666666666,0.6027777777777777,"[[43  2]
 [12  4]]"
2,5,ImADA1_WSVM,0.9555555555555556,0.25,0.48876260995383936,0.36363636363636365,0.7704918032786885,0.6666666666666666,0.6027777777777777,"[[43  2]
 [12  4]]"
2,5,ImADA2_WSVM,0.9555555555555556,0.25,0.48876260995383936,0.36363636363636365,0.7704918032786885,0.6666666666666666,0.6027777777777777,"[[43  2]
 [12  4]]"
2,5,ImADA_12_WSVM,0.044444444444444446,0.75,0.18257418583505536,0.3380281690140845,0.22950819672131148,0.21818181818181817,0.3972222222222222,"[[ 2 43]
 [ 4 12]]"
Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
3,1,ADA_DSTree,0.9333333333333333,0.23529411764705882,0.4686233489032049,0.3333333333333333,0.7419354838709677,0.5714285714285714,0.5843137254901961,"[[42  3]
 [13  4]]"
3,1,ADA_WSVM,1.0,0.0,0.0,0.0,0.7258064516129032,0.0,0.5,"[[45  0]
 [17  0]]"
3,1,ImADA1_WSVM,0.0,1.0,0.0,0.430379746835443,0.27419354838709675,0.27419354838709675,0.5,"[[ 0 45]
 [ 0 17]]"
3,1,ImADA2_WSVM,1.0,0.0,0.0,0.0,0.7258064516129032,0.0,0.5,"[[45  0]
 [17  0]]"
3,1,ImADA_12_WSVM,0.0,1.0,0.0,0.430379746835443,0.27419354838709675,0.27419354838709675,0.5,"[[ 0 45]
 [ 0 17]]"
3,2,ADA_DSTree,0.8222222222222222,0.25,0.45338235029118146,0.28571428571428575,0.6721311475409836,0.3333333333333333,0.5361111111111111,"[[37  8]
 [12  4]]"
3,2,ADA_WSVM,0.9777777777777777,0.1875,0.4281744192888376,0.3,0.7704918032786885,0.75,0.5826388888888888,"[[44  1]
 [13  3]]"
3,2,ImADA1_WSVM,0.9555555555555556,0.1875,0.4232808366400098,0.2857142857142857,0.7540983606557377,0.6,0.5715277777777777,"[[43  2]
 [13  3]]"
3,2,ImADA2_WSVM,0.9555555555555556,0.1875,0.4232808366400098,0.2857142857142857,0.7540983606557377,0.6,0.5715277777777777,"[[43  2]
 [13  3]]"
3,2,ImADA_12_WSVM,0.044444444444444446,0.8125,0.190029237516523,0.3611111111111111,0.2459016393442623,0.23214285714285715,0.4284722222222222,"[[ 2 43]
 [ 3 13]]"
3,3,ADA_DSTree,0.8888888888888888,0.25,0.4714045207910317,0.32,0.7213114754098361,0.4444444444444444,0.5694444444444444,"[[40  5]
 [12  4]]"
3,3,ADA_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
3,3,ImADA1_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
3,3,ImADA2_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
3,3,ImADA_12_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
3,4,ADA_DSTree,0.8444444444444444,0.1875,0.39791121287711073,0.23076923076923075,0.6721311475409836,0.3,0.5159722222222222,"[[38  7]
 [13  3]]"
3,4,ADA_WSVM,0.8444444444444444,0.1875,0.39791121287711073,0.23076923076923075,0.6721311475409836,0.3,0.5159722222222222,"[[38  7]
 [13  3]]"
3,4,ImADA1_WSVM,0.8444444444444444,0.1875,0.39791121287711073,0.23076923076923075,0.6721311475409836,0.3,0.5159722222222222,"[[38  7]
 [13  3]]"
3,4,ImADA2_WSVM,0.8444444444444444,0.1875,0.39791121287711073,0.23076923076923075,0.6721311475409836,0.3,0.5159722222222222,"[[38  7]
 [13  3]]"
3,4,ImADA_12_WSVM,0.15555555555555556,0.8125,0.355512150128359,0.38805970149253727,0.32786885245901637,0.2549019607843137,0.4840277777777778,"[[ 7 38]
 [ 3 13]]"
3,5,ADA_DSTree,0.8666666666666667,0.25,0.4654746681256314,0.3076923076923077,0.7049180327868853,0.4,0.5583333333333335,"[[39  6]
 [12  4]]"
3,5,ADA_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
3,5,ImADA1_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
3,5,ImADA2_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
3,5,ImADA_12_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
4,1,ADA_DSTree,0.9555555555555556,0.29411764705882354,0.5301374837096382,0.4166666666666667,0.7741935483870968,0.7142857142857143,0.6248366013071895,"[[43  2]
 [12  5]]"
4,1,ADA_WSVM,0.9555555555555556,0.23529411764705882,0.47416938039817536,0.3478260869565218,0.7580645161290323,0.6666666666666666,0.5954248366013072,"[[43  2]
 [13  4]]"
4,1,ImADA1_WSVM,0.9333333333333333,0.29411764705882354,0.5239368319955838,0.4,0.7580645161290323,0.625,0.6137254901960785,"[[42  3]
 [12  5]]"
4,1,ImADA2_WSVM,0.9333333333333333,0.29411764705882354,0.5239368319955838,0.4,0.7580645161290323,0.625,0.6137254901960785,"[[42  3]
 [12  5]]"
4,1,ImADA_12_WSVM,0.06666666666666667,0.7058823529411765,0.21693045781865616,0.3380281690140845,0.24193548387096775,0.2222222222222222,0.38627450980392164,"[[ 3 42]
 [ 5 12]]"
4,2,ADA_DSTree,0.8666666666666667,0.375,0.570087712549569,0.42857142857142855,0.7377049180327869,0.5,0.6208333333333333,"[[39  6]
 [10  6]]"
4,2,ADA_WSVM,0.9333333333333333,0.25,0.48304589153964794,0.34782608695652173,0.7540983606557377,0.5714285714285714,0.5916666666666667,"[[42  3]
 [12  4]]"
4,2,ImADA1_WSVM,0.8444444444444444,0.3125,0.5137011669140814,0.35714285714285715,0.7049180327868853,0.4166666666666667,0.5784722222222223,"[[38  7]
 [11  5]]"
4,2,ImADA2_WSVM,0.8444444444444444,0.3125,0.5137011669140814,0.35714285714285715,0.7049180327868853,0.4166666666666667,0.5784722222222223,"[[38  7]
 [11  5]]"
4,2,ImADA_12_WSVM,0.15555555555555556,0.6875,0.32702361450580975,0.3384615384615384,0.29508196721311475,0.22448979591836735,0.42152777777777783,"[[ 7 38]
 [ 5 11]]"
4,3,ADA_DSTree,0.8222222222222222,0.3125,0.5068968775248516,0.3448275862068966,0.6885245901639344,0.38461538461538464,0.5673611111111111,"[[37  8]
 [11  5]]"
4,3,ADA_WSVM,0.9111111111111111,0.375,0.5845225972250061,0.4615384615384615,0.7704918032786885,0.6,0.6430555555555556,"[[41  4]
 [10  6]]"
4,3,ImADA1_WSVM,0.9111111111111111,0.25,0.4772607021092118,0.3333333333333333,0.7377049180327869,0.5,0.5805555555555555,"[[41  4]
 [12  4]]"
4,3,ImADA2_WSVM,0.9111111111111111,0.25,0.4772607021092118,0.3333333333333333,0.7377049180327869,0.5,0.5805555555555555,"[[41  4]
 [12  4]]"
4,3,ImADA_12_WSVM,0.08888888888888889,0.75,0.2581988897471611,0.3478260869565218,0.26229508196721313,0.22641509433962265,0.41944444444444445,"[[ 4 41]
 [ 4 12]]"
4,4,ADA_DSTree,0.8888888888888888,0.25,0.4714045207910317,0.32,0.7213114754098361,0.4444444444444444,0.5694444444444444,"[[40  5]
 [12  4]]"
4,4,ADA_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
4,4,ImADA1_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
4,4,ImADA2_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
4,4,ImADA_12_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
4,5,ADA_DSTree,0.8444444444444444,0.4375,0.6078194176270156,0.4666666666666667,0.7377049180327869,0.5,0.6409722222222222,"[[38  7]
 [ 9  7]]"
4,5,ADA_WSVM,0.9333333333333333,0.1875,0.4183300132670378,0.2727272727272727,0.7377049180327869,0.5,0.5604166666666667,"[[42  3]
 [13  3]]"
4,5,ImADA1_WSVM,0.9333333333333333,0.1875,0.4183300132670378,0.2727272727272727,0.7377049180327869,0.5,0.5604166666666667,"[[42  3]
 [13  3]]"
4,5,ImADA2_WSVM,0.9333333333333333,0.1875,0.4183300132670378,0.2727272727272727,0.7377049180327869,0.5,0.5604166666666667,"[[42  3]
 [13  3]]"
4,5,ImADA_12_WSVM,0.06666666666666667,0.8125,0.2327373340628157,0.36619718309859156,0.26229508196721313,0.23636363636363636,0.4395833333333333,"[[ 3 42]
 [ 3 13]]"
Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
5,1,ADA_DSTree,0.9111111111111111,0.35294117647058826,0.5670702138633102,0.4444444444444445,0.7580645161290323,0.6,0.6320261437908498,"[[41  4]
 [11  6]]"
5,1,ADA_WSVM,0.9111111111111111,0.29411764705882354,0.5176619130370229,0.3846153846153846,0.7419354838709677,0.5555555555555556,0.6026143790849673,"[[41  4]
 [12  5]]"
5,1,ImADA1_WSVM,0.9111111111111111,0.29411764705882354,0.5176619130370229,0.3846153846153846,0.7419354838709677,0.5555555555555556,0.6026143790849673,"[[41  4]
 [12  5]]"
5,1,ImADA2_WSVM,0.9111111111111111,0.29411764705882354,0.5176619130370229,0.3846153846153846,0.7419354838709677,0.5555555555555556,0.6026143790849673,"[[41  4]
 [12  5]]"
5,1,ImADA_12_WSVM,0.08888888888888889,0.7058823529411765,0.2504897164340598,0.34285714285714286,0.25806451612903225,0.22641509433962265,0.3973856209150327,"[[ 4 41]
 [ 5 12]]"
5,2,ADA_DSTree,0.8444444444444444,0.25,0.45946829173634074,0.2962962962962963,0.6885245901639344,0.36363636363636365,0.5472222222222223,"[[38  7]
 [12  4]]"
5,2,ADA_WSVM,0.8222222222222222,0.375,0.5552777082985894,0.39999999999999997,0.7049180327868853,0.42857142857142855,0.5986111111111111,"[[37  8]
 [10  6]]"
5,2,ImADA1_WSVM,0.7555555555555555,0.375,0.5322906474223771,0.3636363636363636,0.6557377049180327,0.35294117647058826,0.5652777777777777,"[[34 11]
 [10  6]]"
5,2,ImADA2_WSVM,0.7555555555555555,0.375,0.5322906474223771,0.3636363636363636,0.6557377049180327,0.35294117647058826,0.5652777777777777,"[[34 11]
 [10  6]]"
5,2,ImADA_12_WSVM,0.24444444444444444,0.625,0.3908679799852858,0.3333333333333333,0.3442622950819672,0.22727272727272727,0.43472222222222223,"[[11 34]
 [ 6 10]]"
5,3,ADA_DSTree,0.8444444444444444,0.1875,0.39791121287711073,0.23076923076923075,0.6721311475409836,0.3,0.5159722222222222,"[[38  7]
 [13  3]]"
5,3,ADA_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
5,3,ImADA1_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
5,3,ImADA2_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
5,3,ImADA_12_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
5,4,ADA_DSTree,0.9333333333333333,0.3125,0.5400617248673217,0.4166666666666667,0.7704918032786885,0.625,0.6229166666666667,"[[42  3]
 [11  5]]"
5,4,ADA_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
5,4,ImADA1_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
5,4,ImADA2_WSVM,1.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.5,"[[45  0]
 [16  0]]"
5,4,ImADA_12_WSVM,0.0,1.0,0.0,0.41558441558441556,0.26229508196721313,0.26229508196721313,0.5,"[[ 0 45]
 [ 0 16]]"
5,5,ADA_DSTree,0.8666666666666667,0.25,0.4654746681256314,0.3076923076923077,0.7049180327868853,0.4,0.5583333333333335,"[[39  6]
 [12  4]]"
5,5,ADA_WSVM,0.8666666666666667,0.3125,0.5204164998665333,0.3703703703703703,0.7213114754098361,0.45454545454545453,0.5895833333333333,"[[39  6]
 [11  5]]"
5,5,ImADA1_WSVM,0.8888888888888888,0.3125,0.5270462766947299,0.38461538461538464,0.7377049180327869,0.5,0.6006944444444444,"[[40  5]
 [11  5]]"
5,5,ImADA2_WSVM,0.8888888888888888,0.3125,0.5270462766947299,0.38461538461538464,0.7377049180327869,0.5,0.6006944444444444,"[[40  5]
 [11  5]]"
5,5,ImADA_12_WSVM,0.1111111111111111,0.6875,0.2763853991962833,0.3283582089552239,0.26229508196721313,0.21568627450980393,0.3993055555555556,"[[ 5 40]
 [ 5 11]]"
