Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
1,3,ImADA1_WSVM,0.9285714285714286,0.6,0.7464200272921789,0.6857142857142857,0.8225806451612904,0.8,0.7642857142857143,"[[39  3]
 [ 8 12]]"
1,3,ImADA2_WSVM,0.9285714285714286,0.6,0.7464200272921789,0.6857142857142857,0.8225806451612904,0.8,0.7642857142857143,"[[39  3]
 [ 8 12]]"
1,3,ImADA_12_WSVM,0.9285714285714286,0.6,0.7464200272921789,0.6857142857142857,0.8225806451612904,0.8,0.7642857142857143,"[[39  3]
 [ 8 12]]"
1,4,ADA_DSTree,0.8333333333333334,0.8,0.816496580927726,0.7441860465116279,0.8225806451612904,0.6956521739130435,0.8166666666666667,"[[35  7]
 [ 4 16]]"
1,4,ADA_WSVM,0.8333333333333334,0.9,0.8660254037844386,0.7999999999999999,0.8548387096774194,0.72,0.8666666666666666,"[[35  7]
 [ 2 18]]"
1,4,ImADA1_WSVM,0.8333333333333334,0.9,0.8660254037844386,0.7999999999999999,0.8548387096774194,0.72,0.8666666666666666,"[[35  7]
 [ 2 18]]"
1,4,ImADA2_WSVM,0.8333333333333334,0.9,0.8660254037844386,0.7999999999999999,0.8548387096774194,0.72,0.8666666666666666,"[[35  7]
 [ 2 18]]"
1,4,ImADA_12_WSVM,0.8333333333333334,0.9,0.8660254037844386,0.7999999999999999,0.8548387096774194,0.72,0.8666666666666666,"[[35  7]
 [ 2 18]]"
1,5,ADA_DSTree,0.8809523809523809,0.6,0.7270291799999699,0.6486486486486486,0.7903225806451613,0.7058823529411765,0.7404761904761905,"[[37  5]
 [ 8 12]]"
1,5,ADA_WSVM,0.8095238095238095,0.75,0.7791937224739797,0.6976744186046512,0.7903225806451613,0.6521739130434783,0.7797619047619048,"[[34  8]
 [ 5 15]]"
1,5,ImADA1_WSVM,0.8571428571428571,0.75,0.8017837257372731,0.7317073170731706,0.8225806451612904,0.7142857142857143,0.8035714285714286,"[[36  6]
 [ 5 15]]"
1,5,ImADA2_WSVM,0.8571428571428571,0.75,0.8017837257372731,0.7317073170731706,0.8225806451612904,0.7142857142857143,0.8035714285714286,"[[36  6]
 [ 5 15]]"
1,5,ImADA_12_WSVM,0.8571428571428571,0.75,0.8017837257372731,0.7317073170731706,0.8225806451612904,0.7142857142857143,0.8035714285714286,"[[36  6]
 [ 5 15]]"
Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
2,1,ADA_DSTree,0.8809523809523809,0.75,0.8128433340529315,0.75,0.8387096774193549,0.75,0.8154761904761904,"[[37  5]
 [ 5 15]]"
2,1,ADA_WSVM,0.9285714285714286,0.65,0.7768985960673559,0.7222222222222223,0.8387096774193549,0.8125,0.7892857142857143,"[[39  3]
 [ 7 13]]"
2,1,ImADA1_WSVM,0.9285714285714286,0.65,0.7768985960673559,0.7222222222222223,0.8387096774193549,0.8125,0.7892857142857143,"[[39  3]
 [ 7 13]]"
2,1,ImADA2_WSVM,0.9285714285714286,0.65,0.7768985960673559,0.7222222222222223,0.8387096774193549,0.8125,0.7892857142857143,"[[39  3]
 [ 7 13]]"
2,1,ImADA_12_WSVM,0.9285714285714286,0.65,0.7768985960673559,0.7222222222222223,0.8387096774193549,0.8125,0.7892857142857143,"[[39  3]
 [ 7 13]]"
2,2,ADA_DSTree,0.9047619047619048,0.8,0.8507699593953255,0.8000000000000002,0.8709677419354839,0.8,0.8523809523809524,"[[38  4]
 [ 4 16]]"
2,2,ADA_WSVM,0.9047619047619048,0.9,0.9023778112773575,0.8571428571428572,0.9032258064516129,0.8181818181818182,0.9023809523809523,"[[38  4]
 [ 2 18]]"
2,2,ImADA1_WSVM,0.8809523809523809,0.9,0.8904252595569955,0.8372093023255814,0.8870967741935484,0.782608695652174,0.8904761904761904,"[[37  5]
 [ 2 18]]"
2,2,ImADA2_WSVM,0.8809523809523809,0.9,0.8904252595569955,0.8372093023255814,0.8870967741935484,0.782608695652174,0.8904761904761904,"[[37  5]
 [ 2 18]]"
2,2,ImADA_12_WSVM,0.8809523809523809,0.9,0.8904252595569955,0.8372093023255814,0.8870967741935484,0.782608695652174,0.8904761904761904,"[[37  5]
 [ 2 18]]"
2,3,ADA_DSTree,0.8809523809523809,0.8,0.839500985563391,0.7804878048780488,0.8548387096774194,0.7619047619047619,0.8404761904761904,"[[37  5]
 [ 4 16]]"
2,3,ADA_WSVM,0.9047619047619048,0.95,0.9271050693011065,0.8837209302325583,0.9193548387096774,0.8260869565217391,0.9273809523809523,"[[38  4]
 [ 1 19]]"
2,3,ImADA1_WSVM,0.9047619047619048,0.95,0.9271050693011065,0.8837209302325583,0.9193548387096774,0.8260869565217391,0.9273809523809523,"[[38  4]
 [ 1 19]]"
2,3,ImADA2_WSVM,0.9047619047619048,0.95,0.9271050693011065,0.8837209302325583,0.9193548387096774,0.8260869565217391,0.9273809523809523,"[[38  4]
 [ 1 19]]"
2,3,ImADA_12_WSVM,0.9047619047619048,0.95,0.9271050693011065,0.8837209302325583,0.9193548387096774,0.8260869565217391,0.9273809523809523,"[[38  4]
 [ 1 19]]"
2,4,ADA_DSTree,0.7380952380952381,0.7,0.7187952884282609,0.6222222222222222,0.7258064516129032,0.56,0.719047619047619,"[[31 11]
 [ 6 14]]"
2,4,ADA_WSVM,0.7619047619047619,0.75,0.7559289460184544,0.6666666666666665,0.7580645161290323,0.6,0.7559523809523809,"[[32 10]
 [ 5 15]]"
2,4,ImADA1_WSVM,0.7619047619047619,0.75,0.7559289460184544,0.6666666666666665,0.7580645161290323,0.6,0.7559523809523809,"[[32 10]
 [ 5 15]]"
2,4,ImADA2_WSVM,0.7619047619047619,0.75,0.7559289460184544,0.6666666666666665,0.7580645161290323,0.6,0.7559523809523809,"[[32 10]
 [ 5 15]]"
2,4,ImADA_12_WSVM,0.7619047619047619,0.75,0.7559289460184544,0.6666666666666665,0.7580645161290323,0.6,0.7559523809523809,"[[32 10]
 [ 5 15]]"
2,5,ADA_DSTree,0.8571428571428571,0.65,0.7464200272921789,0.6666666666666667,0.7903225806451613,0.6842105263157895,0.7535714285714286,"[[36  6]
 [ 7 13]]"
2,5,ADA_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
2,5,ImADA1_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
2,5,ImADA2_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
2,5,ImADA_12_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
3,1,ADA_DSTree,0.7857142857142857,0.75,0.7676494735787385,0.6818181818181818,0.7741935483870968,0.625,0.7678571428571428,"[[33  9]
 [ 5 15]]"
3,1,ADA_WSVM,0.8571428571428571,0.65,0.7464200272921789,0.6666666666666667,0.7903225806451613,0.6842105263157895,0.7535714285714286,"[[36  6]
 [ 7 13]]"
3,1,ImADA1_WSVM,0.8571428571428571,0.65,0.7464200272921789,0.6666666666666667,0.7903225806451613,0.6842105263157895,0.7535714285714286,"[[36  6]
 [ 7 13]]"
3,1,ImADA2_WSVM,0.8571428571428571,0.65,0.7464200272921789,0.6666666666666667,0.7903225806451613,0.6842105263157895,0.7535714285714286,"[[36  6]
 [ 7 13]]"
3,1,ImADA_12_WSVM,0.8571428571428571,0.65,0.7464200272921789,0.6666666666666667,0.7903225806451613,0.6842105263157895,0.7535714285714286,"[[36  6]
 [ 7 13]]"
3,2,ADA_DSTree,0.8095238095238095,0.65,0.725389878748302,0.6341463414634146,0.7580645161290323,0.6190476190476191,0.7297619047619047,"[[34  8]
 [ 7 13]]"
3,2,ADA_WSVM,0.8095238095238095,0.85,0.8295150620062532,0.7555555555555556,0.8225806451612904,0.68,0.8297619047619047,"[[34  8]
 [ 3 17]]"
3,2,ImADA1_WSVM,0.8095238095238095,0.85,0.8295150620062532,0.7555555555555556,0.8225806451612904,0.68,0.8297619047619047,"[[34  8]
 [ 3 17]]"
3,2,ImADA2_WSVM,0.8095238095238095,0.85,0.8295150620062532,0.7555555555555556,0.8225806451612904,0.68,0.8297619047619047,"[[34  8]
 [ 3 17]]"
3,2,ImADA_12_WSVM,0.8095238095238095,0.85,0.8295150620062532,0.7555555555555556,0.8225806451612904,0.68,0.8297619047619047,"[[34  8]
 [ 3 17]]"
3,3,ADA_DSTree,0.8809523809523809,0.8,0.839500985563391,0.7804878048780488,0.8548387096774194,0.7619047619047619,0.8404761904761904,"[[37  5]
 [ 4 16]]"
3,3,ADA_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
3,3,ImADA1_WSVM,0.9047619047619048,0.8,0.8507699593953255,0.8000000000000002,0.8709677419354839,0.8,0.8523809523809524,"[[38  4]
 [ 4 16]]"
3,3,ImADA2_WSVM,0.9047619047619048,0.8,0.8507699593953255,0.8000000000000002,0.8709677419354839,0.8,0.8523809523809524,"[[38  4]
 [ 4 16]]"
3,3,ImADA_12_WSVM,0.9047619047619048,0.8,0.8507699593953255,0.8000000000000002,0.8709677419354839,0.8,0.8523809523809524,"[[38  4]
 [ 4 16]]"
3,4,ADA_DSTree,0.8571428571428571,0.6,0.7171371656006361,0.631578947368421,0.7741935483870968,0.6666666666666666,0.7285714285714286,"[[36  6]
 [ 8 12]]"
3,4,ADA_WSVM,0.9047619047619048,0.7,0.7958224257542215,0.7368421052631577,0.8387096774193549,0.7777777777777778,0.8023809523809523,"[[38  4]
 [ 6 14]]"
3,4,ImADA1_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
3,4,ImADA2_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
3,4,ImADA_12_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
3,5,ADA_DSTree,0.9285714285714286,0.85,0.8884175337563495,0.85,0.9032258064516129,0.85,0.8892857142857143,"[[39  3]
 [ 3 17]]"
3,5,ADA_WSVM,0.9285714285714286,0.85,0.8884175337563495,0.85,0.9032258064516129,0.85,0.8892857142857143,"[[39  3]
 [ 3 17]]"
3,5,ImADA1_WSVM,0.9285714285714286,0.85,0.8884175337563495,0.85,0.9032258064516129,0.85,0.8892857142857143,"[[39  3]
 [ 3 17]]"
3,5,ImADA2_WSVM,0.9285714285714286,0.85,0.8884175337563495,0.85,0.9032258064516129,0.85,0.8892857142857143,"[[39  3]
 [ 3 17]]"
3,5,ImADA_12_WSVM,0.9285714285714286,0.85,0.8884175337563495,0.85,0.9032258064516129,0.85,0.8892857142857143,"[[39  3]
 [ 3 17]]"
Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
4,1,ADA_DSTree,0.7619047619047619,0.7,0.7302967433402214,0.6363636363636365,0.7419354838709677,0.5833333333333334,0.7309523809523809,"[[32 10]
 [ 6 14]]"
4,1,ADA_WSVM,0.8809523809523809,0.95,0.9148249897684048,0.8636363636363635,0.9032258064516129,0.7916666666666666,0.9154761904761904,"[[37  5]
 [ 1 19]]"
4,1,ImADA1_WSVM,0.8571428571428571,0.95,0.9023778112773575,0.8444444444444444,0.8870967741935484,0.76,0.9035714285714286,"[[36  6]
 [ 1 19]]"
4,1,ImADA2_WSVM,0.8571428571428571,0.95,0.9023778112773575,0.8444444444444444,0.8870967741935484,0.76,0.9035714285714286,"[[36  6]
 [ 1 19]]"
4,1,ImADA_12_WSVM,0.8571428571428571,0.95,0.9023778112773575,0.8444444444444444,0.8870967741935484,0.76,0.9035714285714286,"[[36  6]
 [ 1 19]]"
4,2,ADA_DSTree,0.9047619047619048,0.8,0.8507699593953255,0.8000000000000002,0.8709677419354839,0.8,0.8523809523809524,"[[38  4]
 [ 4 16]]"
4,2,ADA_WSVM,0.9047619047619048,0.75,0.823754471047914,0.7692307692307692,0.8548387096774194,0.7894736842105263,0.8273809523809523,"[[38  4]
 [ 5 15]]"
4,2,ImADA1_WSVM,0.9047619047619048,0.75,0.823754471047914,0.7692307692307692,0.8548387096774194,0.7894736842105263,0.8273809523809523,"[[38  4]
 [ 5 15]]"
4,2,ImADA2_WSVM,0.9047619047619048,0.75,0.823754471047914,0.7692307692307692,0.8548387096774194,0.7894736842105263,0.8273809523809523,"[[38  4]
 [ 5 15]]"
4,2,ImADA_12_WSVM,0.9047619047619048,0.75,0.823754471047914,0.7692307692307692,0.8548387096774194,0.7894736842105263,0.8273809523809523,"[[38  4]
 [ 5 15]]"
4,3,ADA_DSTree,0.9285714285714286,0.8,0.8618916073713346,0.8205128205128205,0.8870967741935484,0.8421052631578947,0.8642857142857143,"[[39  3]
 [ 4 16]]"
4,3,ADA_WSVM,0.9047619047619048,0.85,0.8769536014223438,0.8292682926829269,0.8870967741935484,0.8095238095238095,0.8773809523809524,"[[38  4]
 [ 3 17]]"
4,3,ImADA1_WSVM,0.9047619047619048,0.85,0.8769536014223438,0.8292682926829269,0.8870967741935484,0.8095238095238095,0.8773809523809524,"[[38  4]
 [ 3 17]]"
4,3,ImADA2_WSVM,0.9047619047619048,0.85,0.8769536014223438,0.8292682926829269,0.8870967741935484,0.8095238095238095,0.8773809523809524,"[[38  4]
 [ 3 17]]"
4,3,ImADA_12_WSVM,0.9047619047619048,0.85,0.8769536014223438,0.8292682926829269,0.8870967741935484,0.8095238095238095,0.8773809523809524,"[[38  4]
 [ 3 17]]"
4,4,ADA_DSTree,0.8571428571428571,0.6,0.7171371656006361,0.631578947368421,0.7741935483870968,0.6666666666666666,0.7285714285714286,"[[36  6]
 [ 8 12]]"
4,4,ADA_WSVM,0.8571428571428571,0.6,0.7171371656006361,0.631578947368421,0.7741935483870968,0.6666666666666666,0.7285714285714286,"[[36  6]
 [ 8 12]]"
4,4,ImADA1_WSVM,0.8571428571428571,0.6,0.7171371656006361,0.631578947368421,0.7741935483870968,0.6666666666666666,0.7285714285714286,"[[36  6]
 [ 8 12]]"
4,4,ImADA2_WSVM,0.8571428571428571,0.6,0.7171371656006361,0.631578947368421,0.7741935483870968,0.6666666666666666,0.7285714285714286,"[[36  6]
 [ 8 12]]"
4,4,ImADA_12_WSVM,0.8571428571428571,0.6,0.7171371656006361,0.631578947368421,0.7741935483870968,0.6666666666666666,0.7285714285714286,"[[36  6]
 [ 8 12]]"
4,5,ADA_DSTree,0.9047619047619048,0.55,0.7054211845550484,0.6285714285714286,0.7903225806451613,0.7333333333333333,0.7273809523809525,"[[38  4]
 [ 9 11]]"
4,5,ADA_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
4,5,ImADA1_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
4,5,ImADA2_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
4,5,ImADA_12_WSVM,0.9285714285714286,0.7,0.806225774829855,0.7567567567567567,0.8548387096774194,0.8235294117647058,0.8142857142857143,"[[39  3]
 [ 6 14]]"
Time,Fold,Method,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
5,1,ADA_DSTree,0.9285714285714286,0.75,0.8345229603962802,0.7894736842105262,0.8709677419354839,0.8333333333333334,0.8392857142857143,"[[39  3]
 [ 5 15]]"
5,1,ADA_WSVM,1.0,0.7,0.8366600265340756,0.8235294117647058,0.9032258064516129,1.0,0.85,"[[42  0]
 [ 6 14]]"
5,1,ImADA1_WSVM,1.0,0.7,0.8366600265340756,0.8235294117647058,0.9032258064516129,1.0,0.85,"[[42  0]
 [ 6 14]]"
5,1,ImADA2_WSVM,1.0,0.7,0.8366600265340756,0.8235294117647058,0.9032258064516129,1.0,0.85,"[[42  0]
 [ 6 14]]"
5,1,ImADA_12_WSVM,1.0,0.7,0.8366600265340756,0.8235294117647058,0.9032258064516129,1.0,0.85,"[[42  0]
 [ 6 14]]"
5,2,ADA_DSTree,0.8809523809523809,0.85,0.865337809071997,0.8095238095238095,0.8709677419354839,0.7727272727272727,0.8654761904761905,"[[37  5]
 [ 3 17]]"
5,2,ADA_WSVM,0.8571428571428571,0.8,0.828078671210825,0.761904761904762,0.8387096774193549,0.7272727272727273,0.8285714285714286,"[[36  6]
 [ 4 16]]"
5,2,ImADA1_WSVM,0.8571428571428571,0.8,0.828078671210825,0.761904761904762,0.8387096774193549,0.7272727272727273,0.8285714285714286,"[[36  6]
 [ 4 16]]"
5,2,ImADA2_WSVM,0.8571428571428571,0.8,0.828078671210825,0.761904761904762,0.8387096774193549,0.7272727272727273,0.8285714285714286,"[[36  6]
 [ 4 16]]"
5,2,ImADA_12_WSVM,0.8571428571428571,0.8,0.828078671210825,0.761904761904762,0.8387096774193549,0.7272727272727273,0.8285714285714286,"[[36  6]
 [ 4 16]]"
5,3,ADA_DSTree,0.9047619047619048,0.7,0.7958224257542215,0.7368421052631577,0.8387096774193549,0.7777777777777778,0.8023809523809523,"[[38  4]
 [ 6 14]]"
5,3,ADA_WSVM,0.9285714285714286,0.9,0.9141741003300661,0.8780487804878048,0.9193548387096774,0.8571428571428571,0.9142857142857143,"[[39  3]
 [ 2 18]]"
5,3,ImADA1_WSVM,0.9285714285714286,0.9,0.9141741003300661,0.8780487804878048,0.9193548387096774,0.8571428571428571,0.9142857142857143,"[[39  3]
 [ 2 18]]"
5,3,ImADA2_WSVM,0.9285714285714286,0.9,0.9141741003300661,0.8780487804878048,0.9193548387096774,0.8571428571428571,0.9142857142857143,"[[39  3]
 [ 2 18]]"
5,3,ImADA_12_WSVM,0.9285714285714286,0.9,0.9141741003300661,0.8780487804878048,0.9193548387096774,0.8571428571428571,0.9142857142857143,"[[39  3]
 [ 2 18]]"
5,4,ADA_DSTree,0.7857142857142857,0.8,0.7928249671720918,0.7111111111111111,0.7903225806451613,0.64,0.7928571428571429,"[[33  9]
 [ 4 16]]"
5,4,ADA_WSVM,0.8095238095238095,0.8,0.8047478161629565,0.7272727272727272,0.8064516129032258,0.6666666666666666,0.8047619047619048,"[[34  8]
 [ 4 16]]"
5,4,ImADA1_WSVM,0.7857142857142857,0.8,0.7928249671720918,0.7111111111111111,0.7903225806451613,0.64,0.7928571428571429,"[[33  9]
 [ 4 16]]"
5,4,ImADA2_WSVM,0.7857142857142857,0.8,0.7928249671720918,0.7111111111111111,0.7903225806451613,0.64,0.7928571428571429,"[[33  9]
 [ 4 16]]"
5,4,ImADA_12_WSVM,0.7857142857142857,0.8,0.7928249671720918,0.7111111111111111,0.7903225806451613,0.64,0.7928571428571429,"[[33  9]
 [ 4 16]]"
5,5,ADA_DSTree,0.9047619047619048,0.55,0.7054211845550484,0.6285714285714286,0.7903225806451613,0.7333333333333333,0.7273809523809525,"[[38  4]
 [ 9 11]]"
5,5,ADA_WSVM,0.8809523809523809,0.65,0.7567159623128401,0.6842105263157895,0.8064516129032258,0.7222222222222222,0.7654761904761904,"[[37  5]
 [ 7 13]]"
5,5,ImADA1_WSVM,0.8809523809523809,0.65,0.7567159623128401,0.6842105263157895,0.8064516129032258,0.7222222222222222,0.7654761904761904,"[[37  5]
 [ 7 13]]"
5,5,ImADA2_WSVM,0.8809523809523809,0.65,0.7567159623128401,0.6842105263157895,0.8064516129032258,0.7222222222222222,0.7654761904761904,"[[37  5]
 [ 7 13]]"
5,5,ImADA_12_WSVM,0.8809523809523809,0.65,0.7567159623128401,0.6842105263157895,0.8064516129032258,0.7222222222222222,0.7654761904761904,"[[37  5]
 [ 7 13]]"
